Name,URI,TotalCommits,BugFixingCommits,NumberAuthors,NumberFiles,LinesOfCode,Stargazers,DownloadsLastMonth,LastCommit,FirstCommit
Nodemailer,https://github.com/andris9/Nodemailer.git,584,70,80,11,1223,4471,333451,Tue Jul 28 22:26:46 PDT 2015,Wed Jan 19 13:19:22 PST 2011
shelljs,https://github.com/arturadib/shelljs.git,311,59,33,63,2764,2778,2586396,Mon Aug 10 08:55:31 PDT 2015,Thu Mar 01 17:22:44 PST 2012
mongoose,https://github.com/Automattic/mongoose.git,5182,1321,242,278,73729,7356,535591,Mon Aug 10 12:43:09 PDT 2015,Tue Apr 06 14:43:02 PDT 2010
socket.io,https://github.com/Automattic/socket.io.git,1422,348,95,7,2828,18953,1912789,Tue Jul 14 18:02:56 PDT 2015,Thu May 05 08:49:40 PDT 2011
aws-sdk-js,https://github.com/aws/aws-sdk-js.git,2409,436,48,154,37653,1713,1237246,Thu Aug 06 10:48:49 PDT 2015,Wed Sep 05 17:47:40 PDT 2012
ember-cli-babel,https://github.com/babel/ember-cli-babel.git,67,6,10,11,182,44,200199,Sat Jul 25 08:46:09 PDT 2015,Tue Dec 16 08:44:22 PST 2014
sails,https://github.com/balderdashy/sails.git,5088,722,214,177,13656,11460,61507,Thu Jul 30 12:09:04 PDT 2015,Mon Jan 16 19:49:11 PST 2012
yargs,https://github.com/bcoe/yargs.git,631,119,56,36,4468,842,3887880,Mon Aug 10 09:07:15 PDT 2015,Thu Sep 09 21:59:20 PDT 2010
bower,https://github.com/bower/bower.git,1825,500,164,105,15765,12686,1464152,Tue Jul 28 15:02:12 PDT 2015,Thu Sep 06 17:11:42 PDT 2012
node-mime,https://github.com/broofa/node-mime.git,157,13,36,4,97,577,7382228,Fri Feb 06 16:00:52 PST 2015,Wed Feb 24 17:06:15 PST 2010
node-uuid,https://github.com/broofa/node-uuid.git,222,29,26,4,410,2083,5011223,Thu May 28 05:41:32 PDT 2015,Tue Dec 28 11:06:46 PST 2010
browser-sync,https://github.com/browsersync/browser-sync.git,1431,218,51,224,12003,4951,338071,Mon Aug 10 13:20:22 PDT 2015,Thu Oct 03 13:51:51 PDT 2013
async,https://github.com/caolan/async.git,799,136,142,13,7897,14047,15935403,Sun Aug 09 11:10:18 PDT 2015,Thu May 13 10:50:50 PDT 2010
chai,https://github.com/chaijs/chai.git,981,121,88,43,6924,1991,953626,Mon Aug 10 02:13:16 PDT 2015,Tue Dec 06 05:18:01 PST 2011
chalk,https://github.com/chalk/chalk.git,123,15,13,3,223,2271,9190379,Thu Jul 16 13:34:28 PDT 2015,Fri Aug 02 17:16:26 PDT 2013
cheerio,https://github.com/cheeriojs/cheerio.git,971,183,81,23,11451,5977,727869,Fri Aug 07 11:23:24 PDT 2015,Wed Oct 05 01:47:17 PDT 2011
marked,https://github.com/chjj/marked.git,606,130,47,7,1415,6859,791858,Fri Jul 31 02:38:48 PDT 2015,Sun Jul 24 06:15:35 PDT 2011
validator.js,https://github.com/chriso/validator.js.git,760,118,98,6,2976,3888,496802,Tue Aug 04 14:00:25 PDT 2015,Wed Oct 06 00:13:04 PDT 2010
when,https://github.com/cujojs/when.git,1567,244,53,104,8532,2561,481516,Thu Aug 06 13:00:10 PDT 2015,Tue Mar 29 19:38:06 PDT 2011
gulp-sass,https://github.com/dlmanning/gulp-sass.git,214,32,35,3,558,477,293499,Thu Jul 30 08:11:04 PDT 2015,Sat Aug 31 14:01:20 PDT 2013
event-stream,https://github.com/dominictarr/event-stream.git,285,33,28,16,1008,978,1452123,Tue May 05 19:58:09 PDT 2015,Fri Aug 19 18:38:02 PDT 2011
through,https://github.com/dominictarr/through.git,95,9,12,6,306,457,4580841,Fri Jul 03 06:38:16 PDT 2015,Wed Jul 04 06:49:53 PDT 2012
underscore.string,https://github.com/epeli/underscore.string.git,636,90,91,159,2928,2749,4534306,Mon Jul 20 21:11:03 PDT 2015,Sat Jun 12 11:26:41 PDT 2010
body-parser,https://github.com/expressjs/body-parser.git,247,18,10,12,2277,589,2284329,Fri Jul 31 12:00:07 PDT 2015,Mon Jan 06 00:24:57 PST 2014
cookie-parser,https://github.com/expressjs/cookie-parser.git,68,6,7,3,186,220,1451959,Tue May 19 18:34:57 PDT 2015,Sat Feb 15 08:22:10 PST 2014
morgan,https://github.com/expressjs/morgan.git,177,17,8,2,1306,681,1611089,Mon Aug 10 08:14:34 PDT 2015,Sat Feb 08 11:19:03 PST 2014
react,https://github.com/facebook/react.git,5025,1069,563,328,68926,26154,424355,Mon Aug 10 15:33:49 PDT 2015,Wed May 29 12:46:11 PDT 2013
node-mysql,https://github.com/felixge/node-mysql.git,947,203,92,207,10919,5185,246597,Mon Jul 13 21:03:00 PDT 2015,Thu Apr 12 22:51:44 PDT 2012
prompt,https://github.com/flatiron/prompt.git,207,64,32,16,1492,655,1107692,Fri May 22 12:17:31 PDT 2015,Thu May 19 00:37:29 PDT 2011
grunt-contrib-uglify,https://github.com/gruntjs/grunt-contrib-uglify.git,241,53,48,49,900,1022,739504,Sat May 23 15:08:56 PDT 2015,Wed Oct 03 07:20:51 PDT 2012
grunt-contrib-watch,https://github.com/gruntjs/grunt-contrib-watch.git,238,53,43,42,1758,1566,867140,Sat May 23 15:09:07 PDT 2015,Mon Sep 17 14:01:19 PDT 2012
grunt,https://github.com/gruntjs/grunt.git,1312,108,55,33,3690,9832,1299091,Thu May 28 14:57:30 PDT 2015,Wed Sep 21 08:15:24 PDT 2011
gulp,https://github.com/gulpjs/gulp.git,859,118,155,9,810,15460,1261706,Mon Aug 10 13:00:19 PDT 2015,Wed Jul 03 23:08:19 PDT 2013
hapi,https://github.com/hapijs/hapi.git,4360,573,141,32,16485,4548,75272,Sun Aug 09 17:40:30 PDT 2015,Fri Aug 05 17:36:41 PDT 2011
gulp-rename,https://github.com/hparra/gulp-rename.git,71,17,15,5,383,218,639834,Tue May 19 02:54:40 PDT 2015,Wed Dec 04 03:08:11 PST 2013
http-server,https://github.com/indexzero/http-server.git,217,43,41,2,247,2060,105346,Tue Aug 04 09:19:07 PDT 2015,Tue Jun 14 19:33:23 PDT 2011
inherits,https://github.com/isaacs/inherits.git,11,0,2,3,41,171,15865568,Mon Aug 19 15:10:15 PDT 2013,Wed Apr 06 17:29:30 PDT 2011
minimatch,https://github.com/isaacs/minimatch.git,155,14,14,8,1126,650,16599468,Wed Jul 22 18:50:35 PDT 2015,Fri Jul 15 19:32:21 PDT 2011
node-glob,https://github.com/isaacs/node-glob.git,372,66,23,36,2203,1295,17560474,Tue Jul 14 18:34:46 PDT 2015,Sun Nov 01 21:03:59 PST 2009
rimraf,https://github.com/isaacs/rimraf.git,126,17,15,4,424,487,8445591,Sun Jul 19 14:44:03 PDT 2015,Tue Feb 08 00:07:07 PST 2011
gulp-load-plugins,https://github.com/jackfranklin/gulp-load-plugins.git,100,5,16,4,265,397,209842,Mon Jun 08 08:39:23 PDT 2015,Tue Dec 03 16:37:14 PST 2013
jade,https://github.com/jadejs/jade.git,2253,434,173,32,2029,8909,2216742,Fri Aug 07 21:35:39 PDT 2015,Wed Jun 16 16:28:41 PDT 2010
passport,https://github.com/jaredhanson/passport.git,410,5,21,33,6134,5884,417466,Thu May 21 12:35:07 PDT 2015,Sat Oct 08 15:40:46 PDT 2011
coffeescript,https://github.com/jashkenas/coffeescript.git,4007,994,208,113,15682,11685,2885498,Tue Jul 07 21:31:23 PDT 2015,Sun Dec 13 14:07:16 PST 2009
